Pï¿½ivï¿½mï¿½ï¿½rï¿½,Tiedosto,Kategoria,Siirron tyyppi
2024-12-19 10:55:56,Lataukset-kansion valvonta kï¿½ynnistetty,N/A,Aloitus

2024-12-19 10:59:00,FunnyDogSmiling-ef11b73fa1834734b8c47025039fcd43-3068003026.jpg,01___Kuvat,Siirretty
2024-12-19 10:59:21,testi.java,07___Koodit,Siirretty
2024-12-19 10:59:22,testi.jpg,01___Kuvat,Siirretty
2024-12-19 10:59:23,testi.mkv,02___Videot,Siirretty
2024-12-19 10:59:24,testi.msg,12___Sähköpostit,Siirretty
2024-12-19 10:59:25,testi.pdf,03___Dokumentit,Siirretty
2024-12-19 12:54:39,downloadsorganizer-video.mp4,02___Videot,Siirretty
2024-12-19 12:54:41,floorheating-video.mp4,02___Videot,Siirretty
2024-12-19 12:54:43,rps-video.mp4,02___Videot,Siirretty
2024-12-19 13:00:27,172.18.137.2.rdp,13___Muut,Siirretty
2024-12-19 13:12:57,Python Ninjas -  Projekti.pdf,03___Dokumentit,Siirretty
2024-12-20 13:06:33,Lataukset-kansion valvonta käynnistetty,N/A,Aloitus
2024-12-21 10:30:07,Lataukset-kansion valvonta käynnistetty,N/A,Aloitus
2024-12-21 13:15:35,icons8-menu-500.png,01___Kuvat,Siirretty
2024-12-22 09:36:48,Lataukset-kansion valvonta käynnistetty,N/A,Aloitus
2024-12-22 15:46:20,Lataukset-kansion valvonta käynnistetty,N/A,Aloitus
2024-12-23 16:41:15,Lataukset-kansion valvonta käynnistetty,N/A,Aloitus
2025-01-04 13:35:07,Lataukset-kansion valvonta käynnistetty,N/A,Aloitus
